ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002232149310792885
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_probe,0.0023922129038344664
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,127,,128,y_probe,0.0024080729961795254
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.002371833187720213
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,24,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,24,76,,128,y_probe,0.002231184663470881
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_probe,0.0024230459887961244
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,24,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,24,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,24,73,,128,y_probe,0.0021160814124585145
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,24,39,,128,y_probe,0.002213406099758928
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,24,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,24,94,,128,y_probe,0.00225261484243813
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0022868553956113626
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,24,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,24,85,,128,y_probe,0.0020930518064204116
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,24,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,24,84,,128,y_probe,0.0021571153323425695
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,176,,128,y_probe,0.002290687268491373
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,67,,128,y_probe,0.0024088201557696267
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,24,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,24,94,,128,y_probe,0.002179116595024317
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,24,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,24,111,,128,y_probe,0.0021826279812918563
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,81,,128,y_probe,0.0023722991997266454
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,24,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,24,81,,128,y_probe,0.0021149471534488828
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,24,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,24,80,,128,y_probe,0.001984002307831862
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,100,,128,y_probe,0.0021538847715587865
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.0021328868641011666
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002141551591357576
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,51,,128,y_probe,0.0024544416486033498
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,24,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,24,89,,128,y_probe,0.002142904583524533
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,98,,128,y_probe,0.0022483744370097106
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,24,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,24,80,,128,y_probe,0.0022560229273637213
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,99,,128,y_probe,0.0022036745028385213
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,24,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.00236942447685458
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,24,41,,128,y_probe,0.0023052905173683047
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,24,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,24,112,,128,y_probe,0.0023129987385693096
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,56,,128,y_probe,0.0024232107203649373
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,24,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.002335103062999877
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,24,28,,128,y_probe,0.002347201663229205
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0023359228774908975
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,24,79,,128,y_probe,0.0023313651773031476
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,24,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,24,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,24,76,,128,y_probe,0.0023855988749231817
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,24,53,,128,y_probe,0.0024551906894137486
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,229,,128,y_probe,0.00209393534309895
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,24,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,24,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,24,79,,128,y_probe,0.002402931443803296
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,24,23,,128,y_probe,0.002252792752413209
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002358924628275699
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,161,,128,y_probe,0.0022844071057299105
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,83,,128,y_probe,0.002397328961258337
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,24,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,24,98,,128,y_probe,0.0023611331347725096
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,77,,128,y_probe,0.0023396695934426864
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,24,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,24,62,,128,y_probe,0.0024463529190747197
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,84,,128,y_probe,0.0023435653411423845
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,24,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,24,22,,128,y_probe,0.0023850430129474767
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0023524188160426855
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,24,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,24,67,,128,y_probe,0.002445679557467865
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,24,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,24,74,,128,y_probe,0.002364407099077317
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,142,,128,y_probe,0.0025266719257069233
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,24,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,24,78,,128,y_probe,0.002442365176957062
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,24,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,24,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,24,65,,128,y_probe,0.0025025005727652306
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,24,57,,128,y_probe,0.0026441778773800837
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,346,,128,y_probe,0.002370189391135412
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,24,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,24,77,,128,y_probe,0.002448076733889523
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,24,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,24,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,24,70,,128,y_probe,0.002095818175347107
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,24,1,,128,y_probe,0.0022772786539434885
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,57,,128,y_probe,0.002529696474231591
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,24,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,24,65,,128,y_probe,0.002035650190297068
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,124,,128,y_probe,0.0024726489259095947
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,24,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,24,47,,128,y_probe,0.0021077316392119237
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,24,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,24,66,,128,y_probe,0.002219022190114759
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,59,,128,y_probe,0.0022733586509696324
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,24,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,24,78,,128,y_probe,0.0020426623531955177
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,52,,128,y_probe,0.002580764690345999
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,259,,128,y_probe,0.0021654827269769203
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,24,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,24,52,,128,y_probe,0.0019516549406817306
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,24,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0017259064097685337
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,24,25,,128,y_probe,0.002335483620208035
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,28,,128,y_probe,0.002210351164571606
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,24,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,24,49,,128,y_probe,0.0016641453871657525
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,59,,128,y_probe,0.002337427222935102
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,24,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,24,58,,128,y_probe,0.0018908578500834148
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,118,,128,y_probe,0.0022639344862610774
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,24,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,24,69,,128,y_probe,0.0019382032860774455
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0022256340706180017
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,24,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,24,57,,128,y_probe,0.002238146461091524
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,24,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,24,56,,128,y_probe,0.0022207267409602677
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,24,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,24,55,,128,y_probe,0.00209789076091231
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,24,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,24,57,,128,y_probe,0.001975656183578441
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,24,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,24,47,,128,y_probe,0.0024750193121021117
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,107,,128,y_probe,0.0023090532433782214
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,24,55,,128,y_probe,0.0023957970992535523
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,24,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,24,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,24,55,,128,y_probe,0.0019993899250953288
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,24,29,,128,y_probe,0.002470018617648341
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,24,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,24,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,24,50,,128,y_probe,0.002019501581195799
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,24,70,,128,y_probe,0.002170355589653817
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,24,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,24,48,,128,y_probe,0.002098481920032144
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,24,69,,128,y_probe,0.0022575160949821725
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,24,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,24,147,,128,y_probe,0.0025489671299394113
