ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,,y_probe,0.001437436798996716
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,,y_probe,0.0015933564485333498
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,,y_probe,0.005696136442888917
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,,y_probe,0.0014057851401741387
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,,y_probe,0.0016285938912590405
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,,y_probe,0.0028872192131535667
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,,y_probe,0.001582968504651571
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,,y_probe,0.003187661416044849
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,,y_probe,0.001543491629046698
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,,y_probe,0.0009200977916819456
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,,y_probe,0.001945418170055085
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,,y_probe,0.003809552802330955
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,,y_probe,0.003434100728633908
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_probe,0.00375065583546458
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,,y_probe,0.0020595308610555315
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,,y_probe,0.0027365570289176865
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,,y_probe,0.00022971868892738764
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,,y_probe,0.0006191004690405835
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,,y_probe,0.0021109677148439033
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_probe,0.0017954144547824408
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,,y_probe,0.0010379258654571693
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,,y_probe,0.0014403002513814708
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,,y_probe,0.0028837397353909692
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,,y_probe,0.002722578044438953
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,,y_probe,0.001972802787356913
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,,y_probe,0.001614120749447313
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,,y_probe,0.0033943980251654447
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,,y_probe,0.0005352374680018409
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,,y_probe,0.00020513266490382434
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,,y_probe,0.0014859119058994277
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,,y_probe,0.0013797738541165294
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,,y_probe,0.0006728933448662789
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,,y_probe,0.003502264350313526
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,,y_probe,0.0008600263038136439
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,,y_probe,0.0027827908836129843
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,,y_probe,0.0019382397321516317
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,,y_probe,0.0021911584943452296
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,,y_probe,0.002978437300601733
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,,y_probe,0.003686273568401242
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,,y_probe,0.0026604638948803288
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,,y_probe,0.003639537042432897
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,,y_probe,0.0020306644131896164
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,,y_probe,0.003947226384882004
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_probe,0.003276891523894638
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,,y_probe,0.00388028884242733
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,,y_probe,0.002611808484689253
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,,y_probe,0.003731173901177707
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,,y_probe,0.0017262031958079507
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,,y_probe,0.0023638197473940443
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,,y_probe,0.0035373408853609217
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,,y_probe,0.001982039950554386
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,,y_probe,0.0039043282386459714
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,,y_probe,0.002638688404014529
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,,y_probe,0.0023506209790271006
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,,y_probe,0.003598677340284217
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,,y_probe,0.002958536257532359
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,,y_probe,0.0039727812609940336
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,,y_probe,0.003336017343867212
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,,y_probe,0.003714743600975494
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,,y_probe,0.0030334495256071374
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,,y_probe,0.003488137513051656
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,,y_probe,0.004579710892167385
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,,y_probe,0.002544730509832279
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,,y_probe,0.003008523089600591
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,,y_probe,0.005595836269349475
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,,y_probe,0.004819918909759481
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,,y_probe,0.002288495543245541
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,,y_probe,0.0013445805469536943
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,,y_probe,0.002957957558018519
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,,y_probe,0.0036183365434554722
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,,y_probe,0.002987861280223874
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,,y_probe,0.002577830075542643
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,,y_probe,0.00119347035356547
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,,y_probe,0.002283307215843725
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,,y_probe,0.003662187791615686
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,,y_probe,0.0008669369042333874
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,,y_probe,0.0027376798242069707
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,,y_probe,0.002305304772205653
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,,y_probe,0.0007108977701244026
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,,y_probe,-0.000879562382396794
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,,y_probe,0.0029236159738666263
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,,y_probe,0.0002373019264246929
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,,y_probe,-0.0010644366185449182
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,,y_probe,0.004182084248652433
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,,y_probe,-0.0006585796347082851
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,,y_probe,0.0014895642593159928
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,,y_probe,0.0013879335267031735
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,,y_probe,0.00264688792388533
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,,y_probe,0.0022759191112984825
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,,y_probe,0.00299373506141494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,,y_probe,0.0016353387623713406
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,,y_probe,0.0008562768870030428
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,,y_probe,0.003481541231149971
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,,y_probe,0.003519268919692862
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,,y_probe,0.0020530594351557316
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,,y_probe,0.00036231959215107573
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,,y_probe,0.003945831060085837
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,,y_probe,0.0004261919042834582
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,,y_probe,0.0029181929577156585
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,,y_probe,0.002254730624657364
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,,y_probe,0.003908083173153074
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,147,,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,147,,,y_probe,0.005969052466044725
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,,y_probe,0.004339460957311127
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,25,48,,,y_bl,0.007833344848999559
