ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,24,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,24,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,24,85,1 Yr,128,y_probe,0.005374859194797617
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,24,61,1 Yr,128,y_probe,0.00566165524293245
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,24,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,24,116,1 Yr,128,y_probe,0.0056943398159176985
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,24,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,24,74,1 Yr,128,y_probe,0.010402938686870745
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,24,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_probe,0.0022822482731044893
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,128,y_probe,0.008229395491706424
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,24,127,1 Yr,128,y_probe,0.02160318746063002
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_probe,0.01908091772033056
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,24,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,24,76,1 Yr,128,y_probe,0.0054317393492015
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,24,83,1 Yr,128,y_probe,0.015082905853791562
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,24,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,24,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,24,73,1 Yr,128,y_probe,-0.0033633828095328572
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,24,39,1 Yr,128,y_probe,-0.004388258769510462
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,24,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,24,14,1 Yr,128,y_probe,0.017745178824168265
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_probe,0.01582362462513436
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,24,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,24,85,1 Yr,128,y_probe,-0.001939840512456684
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,24,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,24,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,24,84,1 Yr,128,y_probe,-0.0003177983708773047
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,24,176,1 Yr,128,y_probe,0.019533762782701424
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,24,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,24,67,1 Yr,128,y_probe,0.018488552778472854
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,24,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,24,94,1 Yr,128,y_probe,0.00015092373626392097
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,24,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,24,111,1 Yr,128,y_probe,0.0007554176325072829
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Yr,128,y_probe,0.011014774004767011
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,24,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,24,81,1 Yr,128,y_probe,-0.0066103305553224505
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,24,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,24,80,1 Yr,128,y_probe,-0.013102335044848206
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,24,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,24,100,1 Yr,128,y_probe,0.0011748818016762649
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,24,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,24,82,1 Yr,128,y_probe,-0.005637021729319652
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_probe,-0.001002191338663072
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Yr,128,y_probe,0.014616175569845166
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,24,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,24,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,24,89,1 Yr,128,y_probe,-0.00010578929825911685
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,24,98,1 Yr,128,y_probe,0.012813458803431764
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,24,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,24,80,1 Yr,128,y_probe,0.003941839929901836
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,24,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,24,99,1 Yr,128,y_probe,0.0014591998684792206
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_probe,0.010245885963850569
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Yr,128,y_probe,-0.00020417967007796252
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,24,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,24,112,1 Yr,128,y_probe,0.005953501184948827
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Yr,128,y_probe,0.01607878671551725
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,24,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,24,82,1 Yr,128,y_probe,0.00795516225152084
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,128,y_probe,0.024432087654972814
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_probe,0.019169492619409572
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Yr,128,y_probe,0.010022488589508756
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,24,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,24,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,24,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,24,76,1 Yr,128,y_probe,0.0042640259036767604
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,24,53,1 Yr,128,y_probe,0.013107534844298298
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,24,229,1 Yr,128,y_probe,0.008238004600353793
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,24,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,24,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,24,79,1 Yr,128,y_probe,0.0019416913029726272
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,24,23,1 Yr,128,y_probe,0.02792961817342432
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,24,72,1 Yr,128,y_probe,0.007135418263542855
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,24,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,24,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,24,161,1 Yr,128,y_probe,0.015747536805330982
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,24,83,1 Yr,128,y_probe,0.007795608838541821
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,24,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,24,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,24,98,1 Yr,128,y_probe,0.0011682704098206337
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,24,77,1 Yr,128,y_probe,0.020410317440093546
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,24,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,24,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,24,62,1 Yr,128,y_probe,0.0017500077601642575
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,24,84,1 Yr,128,y_probe,0.012658424685082579
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,24,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,24,22,1 Yr,128,y_probe,0.01079926292936696
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Yr,128,y_probe,0.019523460752420153
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,24,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,24,67,1 Yr,128,y_probe,0.0015828099930575996
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,24,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,24,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,24,74,1 Yr,128,y_probe,-0.0036256666110784704
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,24,142,1 Yr,128,y_probe,0.0193585733500677
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,24,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,24,78,1 Yr,128,y_probe,-0.00198196522823165
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,24,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,24,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,24,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,24,65,1 Yr,128,y_probe,-0.005242129732436486
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,24,57,1 Yr,128,y_probe,0.012763576611822034
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,24,346,1 Yr,128,y_probe,0.012244647431775222
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,24,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,24,77,1 Yr,128,y_probe,-0.003893821267904408
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,24,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,24,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,24,70,1 Yr,128,y_probe,-0.02203982029665286
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,24,1,1 Yr,128,y_probe,0.005161873838547363
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Yr,128,y_probe,0.014936859595719353
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,24,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,24,65,1 Yr,128,y_probe,-0.011992481861530992
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,24,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,24,124,1 Yr,128,y_probe,0.015556104841515997
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,24,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,24,47,1 Yr,128,y_probe,-0.014584160654860187
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,24,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,24,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,24,66,1 Yr,128,y_probe,-0.014482073768406942
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,24,59,1 Yr,128,y_probe,0.012874707540321136
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,24,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,24,78,1 Yr,128,y_probe,-0.01699984874937987
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Yr,128,y_probe,0.015048602185626477
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,24,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,24,259,1 Yr,128,y_probe,0.015360031242080527
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,24,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,24,52,1 Yr,128,y_probe,-0.024726231194344434
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,24,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,24,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_probe,-0.031007913558541895
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,24,25,1 Yr,128,y_probe,0.006797814411914341
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,24,28,1 Yr,128,y_probe,0.01484599015087207
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,24,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,24,49,1 Yr,128,y_probe,-0.028611784892405245
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,128,y_probe,0.014051589418180218
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,24,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,24,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,24,58,1 Yr,128,y_probe,-0.025636660092278007
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,24,118,1 Yr,128,y_probe,0.007907344532666456
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,24,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,24,69,1 Yr,128,y_probe,-0.012609192746187107
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_probe,0.001174477457433712
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,24,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,24,57,1 Yr,128,y_probe,-0.004879097195984698
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,24,56,1 Yr,128,y_probe,0.0013959506399741767
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,24,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,24,55,1 Yr,128,y_probe,-0.018685133415743002
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,24,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,24,57,1 Yr,128,y_probe,-0.010603432805017575
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,24,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,24,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,24,47,1 Yr,128,y_probe,0.007379564942963758
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,24,107,1 Yr,128,y_probe,0.004259820970284538
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Yr,128,y_probe,0.007648259820449617
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,24,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,24,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,24,55,1 Yr,128,y_probe,-0.013088762768552725
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,24,29,1 Yr,128,y_probe,0.003794173114573511
